cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00672295,NUMERO.AI,IRVINE,CA,03/30/2022,38.5,MERCHANT FEES,,,,2022,4042220221471523105,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,03/29/2022,43.75,MERCHANT FEES,,,,2022,4042220221471523040,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00767756,CALLTIME AI,VISALIA,CA,01/21/2022,1100,SOFTWARE LICENSING,Administrative/Salary/Overhead Expenses ,,,2022,4051220221484786709,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00783712,CALL TIME AI,VISALIA,CA,01/08/2022,1974,SOFTWARE,,,,2022,4050420221474451591,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/08/2022,51205.05,TEXT MESSAGE SERVICES,,,,2022,4012620241817151854,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/15/2022,50430,TEXT MESSAGE SERVICES,,,,2022,4012620241817151992,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00406645,GRAMMARLY.COM,SAN FRANCISCO,CA,12/05/2022,30,SUBSCRIPTION FEES,Administrative/Salary/Overhead Expenses ,,,2022,4021020231725289326,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/09/2022,212946.21,TEXT MESSAGE SERVICES,,,,2022,4012620241817145344,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00806174,CALLTIME.AI,VISALIA,CA,12/19/2022,700,SOFTWARE RENTAL,,,,2022,4021020231725296488,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,02/14/2022,1650,SOFTWARE,,,,2022,4050620221475093487,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,"TRUVERSE, INC.",LOS ALTOS,CA,01/05/2022,100,SOFTWARE,,,,2022,4050620221475093378,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,01/20/2022,1594.7,SOFTWARE,,,,2022,4050620221475093411,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,01/24/2022,101.24,SOFTWARE,,,,2022,4050620221475093418,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,03/14/2022,1650,SOFTWARE,,,,2022,4050620221475093587,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00019331,SPEECHIFAI,NEW YORK,NY,10/22/2022,374,SOFTWARE,,,,2022,4050220231746759397,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00019331,OTTER.AI,MOUNTAIN VIEW,CA,11/03/2022,213.7,SOFTWARE,,,,2022,4050220231746759381,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,01/19/2022,1591.5,SOFTWARE,,,,2022,4050620221475093408,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,11/29/2022,2383.64,SOFTWARE,,,,2022,4013120231721625120,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,11/29/2022,1588.16,SOFTWARE,,,,2022,4013120231721625058,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00802496,GEMINI IMPRINTS,ARVADA,CO,07/08/2022,91.77,PRINTING,,,,2022,4102620221592321839,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,02/21/2022,.53,MERCHANT FEE,,,,2022,4050520221474874622,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,02/14/2022,1.23,MERCHANT FEE,,,,2022,4050520221474874627,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,01/31/2022,2.63,MERCHANT FEE,,,,2022,4050520221474874628,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,03/28/2022,11.38,MERCHANT FEE,,,,2022,4050520221474874631,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,03/29/2022,3.33,MERCHANT FEE,,,,2022,4050520221474874647,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,CALLTIME.AI,LOS ANGELES,CA,01/10/2022,900,SOFTWARE,,,,2022,4050520221474874648,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,03/21/2022,1.41,MERCHANT FEE,,,,2022,4050520221474874649,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,03/07/2022,3.33,MERCHANT FEE,,,,2022,4050520221474874652,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,01/17/2022,1.41,MERCHANT FEE,,,,2022,4050520221474874678,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,02/28/2022,1.76,MERCHANT FEE,,,,2022,4050520221474874681,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,02/07/2022,1.58,MERCHANT FEE,,,,2022,4050520221474874683,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,03/31/2022,.7,MERCHANT FEE,,,,2022,4050520221474874687,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,03/14/2022,.88,MERCHANT FEE,,,,2022,4050520221474874689,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,01/24/2022,.88,MERCHANT FEE,,,,2022,4050520221474874692,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783373,"CALLTIME.AI - DREAMBASE, INC.",VISALIA,CA,01/18/2022,1410,FUNDRAISING SOFTWARE,Solicitation and Fundraising Expenses ,,,2022,4051220221477424186,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00783274,OTTER.AI,LOS ALTOS,CA,06/07/2021,240,TTW: SOFTWARE SUBSCRIPTION,,,,2021,4103020211376663435,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,09/26/2022,.7,MERCHANT FEE,,,,2022,4110220221604291553,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/29/2022,.7,MERCHANT FEE,,,,2022,4110220221604291563,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/29/2022,.7,MERCHANT FEE,,,,2022,4110220221604291566,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/02/2022,1000,SOFTWARE,,,,2022,4110220221604291567,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,08/08/2022,.88,MERCHANT FEE,,,,2022,4110220221604291511,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,07/18/2022,2.64,MERCHANT FEE,,,,2022,4110220221604291522,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/01/2022,1.4,MERCHANT FEE,,,,2022,4110220221604291502,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,07/05/2022,1000,SOFTWARE,,,,2022,4110220221604291570,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,09/19/2022,2.64,MERCHANT FEE,,,,2022,4110220221604291482,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/15/2022,1.76,MERCHANT FEE,,,,2022,4110220221604291484,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/05/2022,1.58,MERCHANT FEE,,,,2022,4110220221604291489,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/02/2022,1000,SOFTWARE,,,,2022,4110220221604291473,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,09/30/2022,.88,MERCHANT FEE,,,,2022,4110220221604291475,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/22/2022,.88,MERCHANT FEE,,,,2022,4110220221604291478,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/25/2021,1839,SOFTWARE,,*,X,2021,4102920211376562586,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,09/21/2021,.88,MERCHANT FEE,,,,2021,4102920211376562590,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/29/2021,20.84,MERCHANT FEE,,,,2021,4102920211376562600,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/30/2021,10.16,MERCHANT FEE,,,,2021,4102920211376562609,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/28/2021,23.63,MERCHANT FEE,,,,2021,4102920211376562595,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/22/2021,27.13,MERCHANT FEE,,,,2021,4102920211376562613,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/30/2021,5.26,MERCHANT FEE,,,,2021,4102920211376562615,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/27/2021,15.06,MERCHANT FEE,,,,2021,4102920211376562571,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/31/2021,6.13,MERCHANT FEE,,,,2021,4102920211376562573,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/30/2021,.7,MERCHANT FEE,,,,2021,4102920211376562574,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/06/2021,14.88,MERCHANT FEE,,,,2021,4102920211376562577,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,07/20/2021,290.5,MERCHANT FEE,,,,2021,4102920211376562580,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/03/2021,39.2,MERCHANT FEE,,,,2021,4102920211376562563,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/10/2021,75.26,MERCHANT FEE,,,,2021,4102920211376562564,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,08/23/2021,8.75,MERCHANT FEE,,,,2021,4102920211376562566,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,09/14/2021,17.5,MERCHANT FEE,,,,2021,4102920211376562567,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/19/2022,52295.31,TEXTING SERVICES,,,,2022,4102920221593088407,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,OTTER.AI,LOS ALTOS,CA,10/13/2022,60,SOFTWARE,,*,X,2022,4102920221593088630,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00696526,OTTER.AI,LOS ALTOS,CA,10/13/2022,9.67,SOFTWARE,,*,X,2022,4102920221593088605,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00781328,CALLTIME.AI,VISALIA,CA,07/02/2021,785.5,POLITICAL FUNDRAISING SOFTWARE,,,,2021,4110420211377179843,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00781328,CALLTIME.AI,VISALIA,CA,07/21/2021,.33,BANK ACCOUNT VERIFICATION,,,,2021,4110420211377179844,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00781328,CALLTIME.AI,VISALIA,CA,08/03/2021,456.8,POLITICAL FUNDRAISING SOFTWARE,,,,2021,4110420211377179845,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00781328,CALLTIME.AI,VISALIA,CA,08/06/2021,229.12,POLITICAL FUNDRAISING SOFTWARE,,,,2021,4110420211377179846,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,09/28/2022,28415.66,SOFTWARE SUBSCRIPTION,,,,2022,4110120221594578098,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,08/30/2022,14211.92,SOFTWARE SUBSCRIPTION,,,,2022,4110120221594578138,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,08/10/2022,2964.32,SOFTWARE SUBSCRIPTION,,,,2022,4110120221594578021,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/02/2022,4864.65,TEXTING PLATFORM,,,,2022,4050320221474206920,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/26/2022,4382.73,TEXTING PLATFORM,,,,2022,4050320221474206652,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/16/2022,5290.4,TEXTING PLATFORM,,,,2022,4050320221474206631,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,03/09/2022,60,DUES AND SUBSCRIPTIONS,,,X,2022,4093020221587031032,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00434191,GRAMMARLY,SAN FRANCISCO,CA,08/28/2022,139.95,SOFTWARE,,*,X,2022,4021620231727386895,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,10/19/2022,1.76,MERCHANT FEE,,,,2022,4113020221632248966,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,10/03/2022,1000,SOFTWARE,,,,2022,4113020221632248974,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,03/30/2022,144,DUES AND SUBSCRIPTIONS,,,X,2022,4093020221587032390,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,08/27/2021,720.35,TEXT MESSAGING SERVICES,,,,2021,4102020211374300807,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,09/21/2021,9828.43,TEXT MESSAGING SERVICE,,,,2021,4102020211374300808,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,CALLTIME.AI,VISALIA,CA,08/12/2021,850,SOFTWARE RENTAL,,,,2021,4102020211374300539,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,09/13/2021,850,SOFTWARE RENTAL,,,,2021,4102020211374300540,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,02/28/2022,360,WAGES,,,,2022,4012420231720403164,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,03/14/2022,380,WAGES,,,,2022,4012420231720403165,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,03/14/2022,80,WAGES,,,,2022,4012420231720403166,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,03/21/2022,390,WAGES,,,,2022,4012420231720403167,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,07/25/2022,240,WAGES,,,,2022,4012420231720403405,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,07/25/2022,300,WAGES,,,,2022,4012420231720403404,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"DUFRENE, HENRY CLAUDE",MIRAMAR,FL,08/29/2022,870,WAGES,,,,2022,4012420231720403677,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"DUFRENE, HENRY CLAUDE",MIRAMAR,FL,08/29/2022,500,WAGES,,,,2022,4012420231720403676,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,08/09/2022,240,WAGES,,,,2022,4012420231720403641,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,08/12/2022,300,WAGES,,,,2022,4012420231720403642,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,09/01/2022,360,WAGES,,,,2022,4012420231720403643,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,09/01/2022,600,WAGES,,,,2022,4012420231720403644,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00776252,CALLTIME.AI,LOS ANGELES,CA,01/14/2022,690,CALL LIST MANAGER,Solicitation and Fundraising Expenses ,,,2022,4050620221475088345,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00776252,CALLTIME.AI,LOS ANGELES,CA,02/14/2022,690,CALL LIST MANAGER,Solicitation and Fundraising Expenses ,,,2022,4050620221475088346,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00776252,CALLTIME.AI,LOS ANGELES,CA,03/14/2022,690,CALL LIST MANAGER,Solicitation and Fundraising Expenses ,,,2022,4050620221475088347,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00722207,PROMPT.IO,SEATTLE,WA,03/31/2022,10800,TEXTING SERVICES,Travel Expenses,,,2022,4050920221476022611,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00806430,"SHOEMAKER, JOANIE",LODI,CA,04/29/2022,194,"GRAMMARLY, LEADERSHIP TRAINING",Administrative/Salary/Overhead Expenses ,,,2022,4053120221494133024,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00800573,CALLTIME.AI,VASALIA,CA,01/31/2022,900,CALLTIME SOFTWARE,,,,2022,4051220221477436981,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00800573,CALLTIME.AI,VASALIA,CA,02/28/2022,900,CALLTIME SOFTWARE,,,,2022,4051220221477436982,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00793877,CALL TIME.AI,LOS ANGELES,CA,03/22/2022,900,SOFTWARE,,,,2022,4051020221476202774,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,11/30/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4030920221460421155,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,11/05/2021,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4030920221460421156,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,12/01/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4030920221460420761,otter_ai,Otter.ai,general_purpose,high,unspecified
