cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,01/12/2024,60,COMPUTER SOFTWARE,,*,X,2024,4022820241858474462,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,01/12/2024,60,COMPUTER SOFTWARE,,*,X,2024,4022820241858474463,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/10/2024,3000,CAMPAIGN RESEARCH,,,,2024,4112220241072868535,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00003418,OPENAI LLC,SAN FRANCISCO,CA,01/10/2024,21.2,OFFICE SUPPLIES,,,X,2024,4022820241858477442,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2024,C00841130,OTTER.AI,MOUNTAIN VIEW,CA,02/01/2024,120,SOFTWARE,,,X,2024,4041620241895892820,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00841130,OTTER.AI,MOUNTAIN VIEW,CA,03/11/2024,120,SOFTWARE,,,X,2024,4041620241895892958,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00731042,"TRUVERSE, INC.",LOS ALTOS,CA,02/07/2024,12787.58,TEXTING SERVICES,,,,2024,4032020241885368535,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00573261,CALLTIME AI,VISALIA,CA,01/11/2024,1200,SOFTWARE,,*,X,2024,4022020241825481216,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,01/01/2024,5000,DIGITAL MARKETING,,,,2024,4030120241877890214,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00836916,SONIX.AI,SAN FRANCISCO,CA,02/02/2024,76.85,SOFTWARE,,,X,2024,4032120241885460542,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00866244,GEMINI DIGITAL,SAN FRANCISCO,CA,02/12/2024,1200,DIGITAL/MEDIA CONSULTING,,,,2024,4022620241826703301,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,02/15/2024,16.99,COMPUTER SOFTWARE,,*,X,2024,4032120241885454060,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,02/23/2024,60,COMPUTER SOFTWARE REIMBURSEMENT,,*,X,2024,4032120241885454157,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,03/13/2024,16.99,COMPUTER SOFTWARE,,*,X,2024,4041720241896093366,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,03/13/2024,16.99,COMPUTER SOFTWARE,,*,X,2024,4041720241896093312,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,01/28/2024,6090,SOFTWARE,,*,X,2024,4032720241888119341,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,01/18/2024,120,SOFTWARE,,*,X,2024,4032720241888119027,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00721548,CAMPAIGN NUCLEUS,FORT LAUDERDALE,FL,01/02/2024,150,DATABASE SERVICES,Administrative/Salary/Overhead Expenses ,,,2024,4032220241885610015,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00854778,"PROMPT.IO, INC",SEATTLE,WA,02/02/2024,10000,MOBILE PHONE SERVICE,,,,2024,4032120241885457941,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00774109,CHAT GPT OPEN AI,SAN FRANCISCO,CA,02/25/2024,20,CANDIDATE IN-KIND MEMO ENTRY - SUBSCRIPTION,,,X,2024,4032120241885457200,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00010603,OTTER.AI,MOUNTAIN VIEW,CA,12/02/2023,220.33,SOFTWARE,,*,X,2024,4032920241888392422,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,12/18/2024,104.94,SUBSCRIPTIONS,,,,2024,4021220251172451138,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00005926,CAMPAIGN NUCLEUS,BOSTON,MA,05/08/2024,.7,OFFICE SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,,2024,4012920251138510412,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00141812,"JARBOE, AARON CLAUDE",WASHINGTON,DC,12/13/2024,2854.86,PAYROLL,,,,2024,4050620251188972162,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00141812,"JARBOE, AARON CLAUDE",WASHINGTON,DC,12/30/2024,3470.13,PAYROLL,,,,2024,4050620251188972163,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00141812,"JARBOE, AARON CLAUDE",WASHINGTON,DC,11/29/2024,2854.86,PAYROLL,,,,2024,4050620251188972161,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00858274,CALLTIME.AI,VISALIA,CA,03/12/2024,675,SOFTWARE,,,,2024,4081520242013391170,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,12/24/2024,3000.52,TEXT MESSAGING SERVICES,,,,2024,4020620251144520456,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/20/2024,20926.07,TEXT MESSAGE SERVICES,,,,2024,4020720251166840318,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,12/09/2024,7281.03,TEXT MESSAGING SERVICES,,,,2024,4021220251172449218,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,05/30/2024,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4081420242012869826,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,05/06/2024,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4081420242012869827,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/20/2024,5000,DIGITAL MARKETING,,,,2024,4062520241962762570,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00810416,DONOR ATLAS,NEW YORK,NY,12/17/2024,300,DATA ACQUISITION,,,,2024,4012320251134731095,donoratlas,DonorAtlas,political_specific,high,unspecified
2024,C00859439,PROMPT.IO INC.,SEATTLE,WA,02/22/2024,8800,TEXT MESSAGING,,,,2024,4010620251127049459,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00859439,PROMPT.IO INC.,SEATTLE,WA,03/06/2024,5000,TEXT MESSAGING,,,,2024,4010620251127049460,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00859439,PROMPT.IO INC.,SEATTLE,WA,03/18/2024,2600,TEXT MESSAGING,,,,2024,4010620251127049461,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00703975,OTTER.AI,MOUNTAIN VIEW,CA,08/04/2024,.97,SOFTWARE,,*,X,2024,4100120242068330721,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00703975,CHORUS AI,BROOKLYN,NY,08/22/2024,2500,SOFTWARE,,,,2024,4100120242068333790,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00703975,SPEECHIFAI INC.,NEW YORK,NY,08/27/2024,1500,TRANSLATION SERVICES,,,,2024,4100120242068335141,sosha,SoSha (Speechifai),political_specific,high,unspecified
2024,C00703975,OTTER.AI,MOUNTAIN VIEW,CA,08/02/2024,5.81,SOFTWARE,,*,X,2024,4100120242068330679,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00864124,NUMERO AI,COSTA MESA,CA,12/09/2024,639,SOFTWARE,,,,2024,4021220251172445724,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00003418,OTTER AI,MOUNTAIN VIEW,CA,10/10/2024,30,SOFTWARE / LICENSING,,,X,2024,4103120241016263204,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00003418,DESCRIPT INC,SAN FRANCISCO,CA,10/10/2024,15.9,IT SUPPORT/MAINTENANCE,,,X,2024,4103120241016263145,descript,Descript,general_purpose,high,unspecified
2024,C00703975,OTTER.AI,MOUNTAIN VIEW,CA,08/13/2024,22.26,SOFTWARE,,*,X,2024,4100120242068330989,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00703975,OTTER.AI,MOUNTAIN VIEW,CA,08/05/2024,270,SOFTWARE,,*,X,2024,4100120242068330733,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,07/01/2024,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4082820242017029728,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,06/05/2024,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2024,4082820242017029729,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00706614,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,09/04/2024,50,WEB SVC/SUBSCRIPTION,,,,2024,4111920241071168514,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00706614,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,08/08/2024,50,WEB SVC/SUBSCRIPTION,,,,2024,4111920241071168456,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00706614,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,08/01/2024,50,WEB SVC/SUBSCRIPTION,,,,2024,4111920241071168449,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00706614,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,07/02/2024,50,WEB SVC/SUBSCRIPTION,,,,2024,4111920241071168358,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,08/05/2024,1250,SOFTWARE,,,,2024,4111420241068882712,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,09/03/2024,1250,SOFTWARE,,,,2024,4111420241068882680,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,07/12/2024,1250,SOFTWARE,,*,X,2024,4111420241068882860,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,07/01/2024,1250,SOFTWARE,,,,2024,4111420241068882650,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00605592,CALLTIME.AI,LOS ANGELES,CA,08/07/2024,765,SOFTWARE,,*,X,2024,4110720241067646287,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00605592,CALLTIME.AI,LOS ANGELES,CA,09/09/2024,765,SOFTWARE SERVICES,,*,X,2024,4110720241067646329,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00769232,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,08/02/2024,50000,MANAGEMENT CONSULTING,,,,2024,4111920241071170431,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00769232,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,09/05/2024,50000,MANAGEMENT CONSULTING,,,,2024,4111920241071170453,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,04/15/2024,500,,,,,2024,4070920241972650073,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,05/13/2024,500,OFFICE SUPPLIES & SOFTWARD,,,,2024,4070920241972650074,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,06/13/2024,500,SOFTWARE,,,,2024,4070920241972650075,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00680934,"TRUVERSE, INC.",LOS ALTOS,CA,10/10/2024,4599.75,TEXTING SERVICES,,,,2024,4112020241071658100,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00851980,OTTER.AI,MOUNTAIN VIEW,CA,02/29/2024,240,SUBSCRIPTION,,,X,2024,4070920241972651553,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00711358,PROMPT.IO INC,SEATTLE,WA,03/19/2024,3465,DIRECT MARKETING,,,,2024,4051320241923198547,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00809384,PROMPT.IO INC.,SEATTLE,WA,04/14/2024,462.49,TEXTING PLATFORM,Administrative/Salary/Overhead Expenses ,,,2024,4071520241973464940,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00852277,CALL TIME AI,VISALIA,CA,03/03/2024,700,CALLTIME SOFTWARE,,,,2024,4041120241895627742,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00852277,CALL TIME AI,VISALIA,CA,03/11/2024,148.73,CAMPAIGN SOFTWARE,,,,2024,4041120241895627743,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00851733,CHATGPT,SAN FRANCISCO,CA,10/15/2024,125.69,CAMPAIGN SOFTWARE,,,,2024,4011520251131012494,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00851733,CHATGPT,SAN FRANCISCO,CA,11/15/2024,120,CAMPAIGN SOFTWARE,,,,2024,4011520251131012495,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,03/13/2024,500,,,,,2024,4041620241895896438,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00838144,CALLTIME.AI,VISALIA,CA,02/16/2024,1050,SOFTWARE RENTAL,,,,2024,4041920241897327750,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,01/16/2024,1050,SOFTWARE RENTAL,,,,2024,4041920241897327790,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00852343,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/01/2024,1043.7,FUNDRAISING SOFTWARE,,,X,2024,4013120251140139955,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00852343,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/31/2024,1064.6,FUNDRAISING SOFTWARE,,,X,2024,4013120251140140052,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,09/25/2024,90,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4101520242069867025,descript,Descript,general_purpose,high,administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,07/25/2024,120,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4101520242069867023,descript,Descript,general_purpose,high,administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,08/26/2024,120,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4101520242069867024,descript,Descript,general_purpose,high,administrative_productivity
2024,C00833608,NUMERO.AI,COSTA MESA,CA,03/01/2024,1600,SOFTWARE,,*,X,2024,4071820241978055170,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,02/12/2024,1926.61,TEXT MESSAGING,,,,2024,4043020241921044215,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00731042,"TRUVERSE, INC.",LOS ALTOS,CA,03/07/2024,12874.61,TEXTING SERVICES,,,,2024,4050920241922719193,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,03/27/2024,5000,DIGITAL MARKETING,,,,2024,4043020241921047773,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00794354,CALLTIME.AI,VISALIA,CA,01/18/2024,900,FUNDRAISING SOFTWARE,,,,2024,4050720241922003489,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,02/20/2024,900,FUNDRAISING SOFTWARE,,,,2024,4050720241922003490,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,03/18/2024,900,FUNDRAISING SOFTWARE,,,,2024,4050720241922003491,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00257337,PROMPT.IO INC,SEATTLE,WA,11/05/2024,20000,VOTER MESSAGING SOFTWARE,Advertising Expenses ,,X,2024,4011520251130998662,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00257337,PROMPT.IO INC,SEATTLE,WA,10/21/2024,20000,VOTER MESSAGING,Advertising Expenses ,,X,2024,4011520251130998562,prompt_io,Prompt.io,political_specific,high,advertising_creative
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,02/01/2024,5000,DIGITAL MARKETING,,,,2024,4020420251142311416,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00605592,CALLTIME.AI,LOS ANGELES,CA,11/05/2024,765,SOFTWARE,,*,X,2024,4121920241124492105,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836916,SONIX.AI,EL SEGUNDO,CA,09/03/2024,22.24,SOFTWARE,,,X,2024,4102320242077134237,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836916,SONIX.AI,EL SEGUNDO,CA,09/03/2024,200.92,SOFTWARE,,,X,2024,4102320242077134640,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,09/03/2024,297,SOFTWARE,,,X,2024,4102320242077134328,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00827022,OTTER.AI,MOUNTAIN VIEW,CA,07/02/2024,244.62,SOFTWARE,,*,X,2024,4082720242015979718,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00827022,OTTER.AI,MOUNTAIN VIEW,CA,06/02/2024,91.4,SOFTWARE,,*,X,2024,4082720242015979102,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00815415,"DORCELLY, JEAN CLAUDE",SPRING VALLEY,NY,06/18/2024,400,EVENT FEE,Administrative/Salary/Overhead Expenses ,,,2024,4121020241075532372,anthropic,Anthropic (Claude),general_purpose,medium,administrative_productivity
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/24/2024,5000,DIGITAL MARKETING,,,,2024,4112020241071618572,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,OPENAI,SAN FRANCISCO,CA,08/10/2024,20,CREDIT CARD PMT [SB21B.8223]: SOFTWARE SUBSCRIPTION,,,X,2024,4112020241071618610,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/16/2024,6738.79,FUNDRAISING TEXT MESSAGES,,,,2024,4042620241920846741,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/30/2024,4774.51,FUNDRAISING TEXT MESSAGES,,,,2024,4042620241920846742,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/14/2024,10322.72,FUNDRAISING TEXT MESSAGES,,,,2024,4042620241920846743,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,03/19/2024,4209.63,FUNDRAISING TEXT MESSAGES,,,,2024,4042620241920846744,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00864124,NUMERO AI,COSTA MESA,CA,10/01/2024,1125,SOFTWARE,,,,2024,4121020241075528648,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00856963,CALLTIME AI,VISALIA,CA,05/07/2024,1150,SUBSCRIPTIONS,,,,2024,4060720241960338833,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00856963,CALLTIME AI,VISALIA,CA,04/08/2024,500,SUBSCRIPTIONS,,,,2024,4060720241960338802,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00856963,CALLTIME AI,VISALIA,CA,04/16/2024,289.78,SUBSCRIPTIONS,,,,2024,4060720241960338810,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00836627,NUMERO.AI,COSTA MESA,CA,10/24/2024,1250,SOFTWARE,,*,X,2024,4021220251172432765,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00836627,NUMERO.AI,COSTA MESA,CA,11/01/2024,1250,SOFTWARE,,*,X,2024,4021220251172432794,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00193433,OTTER.AI,MOUNTAIN VIEW,CA,06/20/2024,720,COMPUTER SERVICES,,MEMO ENTRY,X,2024,4071920241978253027,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00844225,POLITICAL DATA INTELLIGENCE (PDI) CALL TIME AI,NORWALK,CA,01/10/2024,500,SUBSCRIPTION,,,,2024,4071220241972943494,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00844225,POLITICAL DATA INTELLIGENCE (PDI) CALL TIME AI,NORWALK,CA,02/08/2024,-500,SERVICES NOT RENDERED,,,,2024,4071220241972943495,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00844225,POLITICAL DATA INTELLIGENCE (PDI) CALL TIME AI,NORWALK,CA,02/09/2024,500,SUBSCRIPTION,,,,2024,4071220241972943496,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
